trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9025, 'e': 1.0}",20,4,-72.50638529282054,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.9025, 'e': 0.9025}",20,0,-111.98926485559406,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.9025, 'e': 0.81450625}",25,0,-135.40465730374174,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
4,False,"{'a': 0.9025, 'e': 0.7350918906249999}",20,0,-31.018074072565508,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.9025, 'e': 0.6634204312890624}",20,0,-158.0010969217907,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.9025, 'e': 0.5987369392383788}",20,0,-44.35241307442306,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.9025, 'e': 0.5403600876626369}",20,0,-38.97152528840594,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
8,False,"{'a': 0.9025, 'e': 0.48767497911552976}",20,0,-57.48671245495292,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.9025, 'e': 0.4401266686517656}",20,11,2.3035283989073014,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.9025, 'e': 0.3972143184582184}",20,11,-47.91820125966091,"{0: 4, 1: 1, 2: 3, 3: 1, 4: 0}",1
11,False,"{'a': 0.9025, 'e': 0.3584859224085421}",30,0,-102.16159195295566,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.9025, 'e': 0.32353354497370923}",20,0,-26.848523748627528,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.9025, 'e': 0.2919890243387726}",25,14,-45.882039432328035,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
14,False,"{'a': 0.9025, 'e': 0.26352009446574226}",25,8,-109.97968574739016,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 2}",1
15,False,"{'a': 0.9025, 'e': 0.23782688525533238}",20,4,8.198725607380153,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.9025, 'e': 0.21463876394293746}",30,0,-4.027714267079459,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.9025, 'e': 0.19371148445850106}",25,4,-26.99315188119557,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.9025, 'e': 0.17482461472379718}",25,11,-4.024816384712559,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.9025, 'e': 0.15777921478822696}",20,0,-28.120274514395373,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.9025, 'e': 0.14239574134637484}",30,4,-6.323130899882832,"{0: 24, 1: 0, 2: 0, 3: 2, 4: 0}",1
21,False,"{'a': 0.9025, 'e': 0.12851215656510329}",20,0,29.587964929197167,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.9025, 'e': 0.1159822213000057}",20,10,-11.429587183124621,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.9025, 'e': 0.10467395472325515}",25,11,-28.25897024927754,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,False,"{'a': 0.9025, 'e': 0.09446824413773776}",20,8,10.541918047210736,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.9025, 'e': 0.08525759033430833}",20,0,10.70188351551987,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.9025, 'e': 0.07694497527671326}",20,16,7.165114341483109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.9025, 'e': 0.06944284018723372}",20,8,-2.7180463046259034,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.9025, 'e': 0.06267216326897843}",35,17,38.010044531689125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.9025, 'e': 0.05656162735025303}",25,9,27.06594831107752,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.9025, 'e': 0.05104686868360336}",20,6,21.733836930783987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.9025, 'e': 0.04606979898695203}",20,8,-20.586438784498927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.9025, 'e': 0.041577993585724206}",20,6,-29.4411058328316,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.9025, 'e': 0.037524139211116095}",20,14,8.999240031713159,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.9025, 'e': 0.033865535638032275}",20,12,-25.884784680462893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
35,False,"{'a': 0.9025, 'e': 0.030563645913324125}",35,0,39.50523478718996,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.9025, 'e': 0.027583690436775023}",30,16,23.50229590121198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.9025, 'e': 0.024894280619189454}",25,12,25.632210292239353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.9025, 'e': 0.022467088258818484}",20,0,26.328085803176215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.9025, 'e': 0.02027654715358368}",25,19,11.918485008980578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.9025, 'e': 0.01829958380610927}",20,0,-18.580867585229132,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
41,False,"{'a': 0.9025, 'e': 0.016515374385013618}",30,22,15.335142110667341,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.9025, 'e': 0.014905125382474788}",20,9,24.67502425723941,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.9025, 'e': 0.013451875657683496}",20,10,20.046904783768543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.9025, 'e': 0.012140317781059356}",20,6,18.66330793803873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.9025, 'e': 0.010956636797406067}",20,14,10.928349522194985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9025, 'e': 0.009888364709658976}",20,8,21.44981041442733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.9025, 'e': 0.008924249150467226}",25,17,-25.606689607109935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.9025, 'e': 0.00805413485829667}",20,12,15.007500406676106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.9025, 'e': 0.007268856709612745}",25,11,25.328063717503586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.9025, 'e': 0.006560143180425502}",25,3,24.91665657593066,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.9025, 'e': 0.005920529220334016}",30,21,15.07527502195044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.9025, 'e': 0.005343277621351448}",25,3,33.78076722315332,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.9025, 'e': 0.004822308053269682}",20,9,19.081163893004653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.9025, 'e': 0.004352133018075888}",20,8,23.040758560137707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.9025, 'e': 0.003927800048813489}",35,18,31.52319870243904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.9025, 'e': 0.0035448395440541734}",20,10,17.30199425763626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.9025, 'e': 0.0031992176885088913}",20,13,14.209013257832087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.9025, 'e': 0.0028872939638792746}",20,0,31.50343788681228,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.9025, 'e': 0.002605782802401045}",25,12,25.32287047037778,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.9025, 'e': 0.0023517189791669433}",25,18,12.493931356186996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.9025, 'e': 0.0021224263786981663}",25,11,21.595616824371177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9025, 'e': 0.001915489806775095}",20,11,14.843410942430394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.9025, 'e': 0.001728729550614523}",25,0,34.84390385591637,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.9025, 'e': 0.0015601784194296069}",20,8,21.315396637788346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.9025, 'e': 0.0014080610235352202}",35,2,7.888288369948106,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.9025, 'e': 0.0012707750737405363}",20,10,20.063139671924922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.9025, 'e': 0.0011468745040508338}",20,1,30.786620234093586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.9025, 'e': 0.0010350542399058776}",25,13,25.865615194948052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.9025, 'e': 0.0009341364515150545}",25,11,25.667571566258115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.9025, 'e': 0.0008430581474923366}",20,7,27.016357314448182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.9025, 'e': 0.0007608599781118338}",35,18,35.27950259773884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.9025, 'e': 0.0006866761302459299}",20,3,26.8323260014047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.9025, 'e': 0.0006197252075469517}",30,19,18.61665638695781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.9025, 'e': 0.000559301999811124}",25,15,16.05509781232923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.9025, 'e': 0.0005047700548295393}",30,18,22.84445140165502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.9025, 'e': 0.00045555497448365924}",20,11,16.530437007332885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9025, 'e': 0.0004111383644715025}",20,10,18.808352705363706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.9025, 'e': 0.00037105237393553095}",30,10,-10.094980987859772,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.9025, 'e': 0.00033487476747681667}",25,18,15.06118911109785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.9025, 'e': 0.000302224477647827}",35,21,28.52192090196377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.9025, 'e': 0.0002727575910771639}",30,18,20.79943933591006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.9025, 'e': 0.00024616372594714043}",20,11,18.667482917241802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.9025, 'e': 0.0002221627626672942}",35,18,30.63498175731873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.9025, 'e': 0.00020050189330723302}",20,13,14.221804479837967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.9025, 'e': 0.0001809529587097778}",35,25,14.347979069102195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.9025, 'e': 0.00016331004523557446}",20,3,24.870065749636062,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9025, 'e': 0.00014738731582510594}",20,0,28.889372787885545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.9025, 'e': 0.0001330170525321581}",20,10,21.27671639772847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.9025, 'e': 0.00012004788991027268}",20,7,24.537255554920556,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.9025, 'e': 0.0001083432206440211}",25,6,32.38980959675957,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9025, 'e': 9.777975663122904e-05}",30,10,40.493712983818384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.9025, 'e': 8.82462303596842e-05}",30,16,24.340347325868137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.9025, 'e': 7.964222289961499e-05}",25,16,-28.61837769949344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.9025, 'e': 7.187710616690253e-05}",25,10,-38.94805586373884,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
95,False,"{'a': 0.9025, 'e': 6.486908831562953e-05}",30,19,18.144171789963718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.9025, 'e': 5.854435220485565e-05}",20,9,-2.2702078496906193,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.9025, 'e': 5.283627786488222e-05}",20,14,8.74955063732358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.9025, 'e': 4.7684740773056204e-05}",20,12,16.115571389918493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.9025, 'e': 4.303547854768322e-05}",20,14,12.805205365475986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9025, 'e': 3.88395193892841e-05}",25,15,18.825528683772422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.9025, 'e': 3.50526662488289e-05}",25,7,32.20703413589385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.9025, 'e': 3.163503128956808e-05}",25,12,22.587523463872227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.9025, 'e': 2.8550615738835193e-05}",20,9,25.742341141367135,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.9025, 'e': 2.5766930704298762e-05}",20,12,-28.186691196581716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.9025, 'e': 2.3254654960629634e-05}",25,16,18.140252305957688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.9025, 'e': 2.098732610196824e-05}",25,12,24.45337448460614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.9025, 'e': 1.894106180702634e-05}",25,16,17.383307172897606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.9025, 'e': 1.709430828084127e-05}",30,22,17.303748542505023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.9025, 'e': 1.5427613223459245e-05}",30,19,13.991084961570984,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.9025, 'e': 1.3923420934171967e-05}",25,14,19.24992081525482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.9025, 'e': 1.25658873930902e-05}",20,14,11.499638480201677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.9025, 'e': 1.1340713372263906e-05}",25,16,18.575612958221306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.9025, 'e': 1.0234993818468174e-05}",30,15,28.51723414911571,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.9025, 'e': 9.237081921167527e-06}",20,16,9.166227599593967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.9025, 'e': 8.336466433853693e-06}",35,21,26.298131808945705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.9025, 'e': 7.523660956552958e-06}",20,13,12.579020592509785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.9025, 'e': 6.7901040132890445e-06}",25,5,36.01806707855371,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.9025, 'e': 6.128068871993362e-06}",25,18,11.953621033294848,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.9025, 'e': 5.530582156974009e-06}",30,20,-25.642068322498233,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
