trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.925, 'e': 1.0}",25,0,-136.39046997149748,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.925, 'e': 0.8556250000000001}",20,0,-13.509484732662843,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.925, 'e': 0.7320941406250001}",25,6,-119.08244350676756,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 2}",1
4,False,"{'a': 0.925, 'e': 0.6263980490722658}",20,3,-67.28669256633931,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
5,False,"{'a': 0.925, 'e': 0.5359618307374575}",35,10,-177.20089759496452,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",1
6,False,"{'a': 0.925, 'e': 0.4585823414247371}",35,0,-36.104687542492854,"{0: 30, 1: 3, 2: 0, 3: 1, 4: 1}",0
7,False,"{'a': 0.925, 'e': 0.3923745158815407}",20,5,-35.07220198540097,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.925, 'e': 0.33572544515114333}",30,9,-90.7942630807466,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
9,False,"{'a': 0.925, 'e': 0.28725508400744704}",20,12,15.320744775462206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.925, 'e': 0.24578263125387187}",20,0,-1.156344524292717,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.925, 'e': 0.21029776386659416}",30,0,27.34643855651753,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.925, 'e': 0.17993602420835464}",30,11,10.417784325687963,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.925, 'e': 0.15395776071327344}",25,5,-40.26830233331463,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
14,False,"{'a': 0.925, 'e': 0.1317301090102946}",20,10,12.914231036737833,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.925, 'e': 0.11271157452193334}",25,12,9.878194661456464,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.925, 'e': 0.09643884095032922}",25,11,11.803404756962593,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.925, 'e': 0.08251548328812544}",30,14,27.521943161602042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.925, 'e': 0.07060231038840234}",20,6,10.50528859561411,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.925, 'e': 0.06040910182607676}",20,1,26.121283430208713,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.925, 'e': 0.05168753774993693}",20,14,11.706704172462022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.925, 'e': 0.04422514948728979}",25,20,8.534462132060787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,16,29.893238279870452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,15.243112026272236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,22.743670801715908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,21,18.24874013986356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,10,26.324546898580596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,12.672749208690606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,16,28.076184769941058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,14.55018875410262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,20,8.984630123327555,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,16.36816244517066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
